🌙月光宝盒,#genre#
Warner TV,http://38.6.158.97/smt.php?id=WarnerTV
Viu6,http://38.6.158.97/smt.php?id=viusix_twn
Vasantham,http://38.6.158.97/smt.php?id=Vasantham
TvN,http://38.6.158.97/smt.php?id=TVN
True Premium 2 HD,http://38.6.158.97/smt.php?id=truepre2_pat
True Premium 1 HD,http://38.6.158.97/smt.php?id=truepre1_pat
Transtv,http://38.6.158.97/smt.php?id=Transtv
Trans 7,http://38.6.158.97/smt.php?id=Trans7_eko
Tnn24,http://38.6.158.97/smt.php?id=tnn24_pat
Thrill,http://38.6.158.97/smt.php?id=Thrill
Tawaf TV,http://38.6.158.97/smt.php?id=TawafTV
TVRI National,http://38.6.158.97/smt.php?id=TVRI
TVMU,http://38.6.158.97/smt.php?id=TVMU_eko
TV9,http://38.6.158.97/smt.php?id=TV9
TV9 Indonesia,http://38.6.158.97/smt.php?id=TV9_eko
TV8,http://38.6.158.97/smt.php?id=TV8
TV3,http://38.6.158.97/smt.php?id=TV3
TV3 backup,http://38.6.158.97/smt.php?id=TV3_backup
TV2,http://38.6.158.97/smt.php?id=TV2
TV1,http://38.6.158.97/smt.php?id=TV1
TPTV,http://38.6.158.97/smt.php?id=tptv_pat
TLC,http://38.6.158.97/smt.php?id=Tlc
Suria,http://38.6.158.97/smt.php?id=Suria
体育3,http://38.6.158.97/smt.php?id=Assp3
体育2,http://38.6.158.97/smt.php?id=Assp2
Sunnah HD,http://38.6.158.97/smt.php?id=sunnah_mido
Sun Music,http://38.6.158.97/smt.php?id=sunmusic_raj
Star Vijay,http://38.6.158.97/smt.php?id=Starvijay
Star Vijay India,http://38.6.158.97/smt.php?id=starvijay_raj
Sony Six HD,http://38.6.158.97/smt.php?id=sonysix_raj
Sony HD,http://38.6.158.97/smt.php?id=SetOne
Skynews,http://38.6.158.97/smt.php?id=skynews_antik
SCTV,http://38.6.158.97/smt.php?id=Sctv
SCM,http://38.6.158.97/smt.php?id=Weishimovie
RTM Sports HD,http://38.6.158.97/smt.php?id=Rtmsport
RCTI,http://38.6.158.97/smt.php?id=Rcti
Quran HD,http://38.6.158.97/smt.php?id=quran_mido
Prima,http://38.6.158.97/smt.php?id=Prima
Pick TV,http://38.6.158.97/smt.php?id=picktv_antik
PPTV Thailand1,http://38.6.158.97/smt.php?id=pptv_pat
One,http://38.6.158.97/smt.php?id=One
Oasis,http://38.6.158.97/smt.php?id=Oasis
Nickelodeon,http://38.6.158.97/smt.php?id=Nickelodeon
Nick Jr,http://38.6.158.97/smt.php?id=Nickjr
News 18 Tamil,http://38.6.158.97/smt.php?id=news18tamil_raj
New,http://38.6.158.97/smt.php?id=new_pat
Net TV,http://38.6.158.97/smt.php?id=NetTV
Nation,http://38.6.158.97/smt.php?id=nation_pat
国家地理,http://38.6.158.97/smt.php?id=natgeohd_twn
地理野生动物,http://38.6.158.97/smt.php?id=natgeowildtamil_raj
野生动物,http://38.6.158.97/smt.php?id=natgeowild_twn
地理野生动物,http://38.6.158.97/smt.php?id=Natgeowild
NatGeo Tamil,http://38.6.158.97/smt.php?id=natgeotamil_raj
国家地理,http://38.6.158.97/smt.php?id=Natgeo
More4,http://38.6.158.97/smt.php?id=more4_antik
Momo TV,http://38.6.158.97/smt.php?id=momo1_twn
MiaoMi,http://38.6.158.97/smt.php?id=MiaoMi
Metro TV,http://38.6.158.97/smt.php?id=metrotv_eko
Makkal TV,http://38.6.158.97/smt.php?id=Makkaltv
AXNTaiwan,http://38.6.158.97/smt.php?id=axn_twn
动物星球,http://38.6.158.97/smt.php?id=AnimalPlanet
动物星球1,http://38.6.158.97/smt.php?id=animalplanet_twn
Asianet,http://38.6.158.97/smt.php?id=asianet_raj
Awani,http://38.6.158.97/smt.php?id=Awani
AxnHD,http://38.6.158.97/smt.php?id=Axn
Cinemax,http://38.6.158.97/smt.php?id=cinemax_twn
CNBC,http://38.6.158.97/smt.php?id=cnbc_twn
CelestialMoviesHD,http://38.6.158.97/smt.php?id=Celestialindo
Channel3Thailand,http://38.6.158.97/smt.php?id=ch3_pat
DiscoveryAsia,http://38.6.158.97/smt.php?id=discoverytwn_twn
DiscoveryHD,http://38.6.158.97/smt.php?id=discoveryhd_twn
DiscoveryKidsTamil,http://38.6.158.97/smt.php?id=discoverykidtamil_raj
DiscoveryTurbo,http://38.6.158.97/smt.php?id=discoveryturbo_twn
DiscoveryWorldTamil,http://38.6.158.97/smt.php?id=discoveryworldtam_raj
BBC1,http://38.6.158.97/smt.php?id=bbc1_antik
BBC2,http://38.6.158.97/smt.php?id=bbc2_antik
BBCEarthHD,http://38.6.158.97/smt.php?id=bbcearth_twn
BBCEarthTamil,http://38.6.158.97/smt.php?id=bbcearthtam_raj
BBCWorldNews,http://38.6.158.97/smt.php?id=bbcnews_twn
BTESPN,http://38.6.158.97/smt.php?id=btespn
BTSports1,http://38.6.158.97/smt.php?id=beeone
BTSports3,http://38.6.158.97/smt.php?id=beethree
BloombergNews,http://38.6.158.97/smt.php?id=bloomberg_twn
Boomerang,http://38.6.158.97/smt.php?id=Boomerang
CBBC,http://38.6.158.97/smt.php?id=cbbc_antik
CBSHD,http://38.6.158.97/smt.php?id=cbshd_glo
CBSNHD,http://38.6.158.97/smt.php?id=cbsn_glo
Muslim TV,http://38.6.158.97/smt.php?id=MuslimTV
itv1,http://38.6.158.97/smt.php?id=itv1_antik
tvNMovie,http://38.6.158.97/smt.php?id=Tvnmovie
TVN,http://38.6.158.97/smt.php?id=TVN
RTHK32,http://38.6.158.97/smt.php?id=rhk32_twn
RTHK31,http://38.6.158.97/smt.php?id=rhk31_twn
J2,http://38.6.158.97/smt.php?id=j2_twn
无线财经资讯,http://38.6.158.97/smt.php?id=tvbcaijing_twn
民视第一,http://38.6.158.97/smt.php?id=lunghuajingdian_twn
龙华偶像,http://38.6.158.97/smt.php?id=lunghuaidol_twn
龙华卡通,http://38.6.158.97/smt.php?id=jingtiancartoon_twn
非凡新闻,http://38.6.158.97/smt.php?id=feifannews_twn
美食星球,http://38.6.158.97/smt.php?id=foodplanet_twn
Arirang,http://38.6.158.97/smt.php?id=arirang_twn
爱尔达体育2,http://38.6.158.97/smt.php?id=eltasport2_twn
爱尔达体育1,http://38.6.158.97/smt.php?id=eltasport_twn
民视新闻,http://38.6.158.97/smt.php?id=ftvnew_taiwan
民视台湾,http://38.6.158.97/smt.php?id=ftvtaiwan_twn
民视,http://38.6.158.97/smt.php?id=ftvhd_taiwan
年代新闻,http://38.6.158.97/smt.php?id=niandainews_twn
好消息 2,http://38.6.158.97/smt.php?id=good2_twn
大爱1台,http://38.6.158.97/smt.php?id=daai_twn
博斯高球2,http://38.6.158.97/smt.php?id=bosigolf2_twn
博斯运动 2,http://38.6.158.97/smt.php?id=bosisport2_twn
博斯运动 1,http://38.6.158.97/smt.php?id=bosisport1_twn
博斯网球,http://38.6.158.97/smt.php?id=bositennis_twn
华视,http://38.6.158.97/smt.php?id=ctshd_twn
公视,http://38.6.158.97/smt.php?id=ctv_taiwan
八大综合,http://38.6.158.97/smt.php?id=badazhonghe
中视新闻,http://38.6.158.97/smt.php?id=zhongshinews_twn
中视,http://38.6.158.97/smt.php?id=zhongshihd_twn
中天新闻,http://38.6.158.97/smt.php?id=ctinews
中天娱乐,http://38.6.158.97/smt.php?id=ctient
中天亚洲,http://38.6.158.97/smt.php?id=ctiasia_twn
东森超视,http://38.6.158.97/smt.php?id=ettvsuper
东森财经新闻,http://38.6.158.97/smt.php?id=ettvcaijing_twn
东森戏剧,http://38.6.158.97/smt.php?id=ettvdrama
三立综合,http://38.6.158.97/smt.php?id=sanlizhonghe
三立戏剧,http://38.6.158.97/smt.php?id=sanlixiju_twn
东森电影,http://38.6.158.97/smt.php?id=ettvmovie
东森综合,http://38.6.158.97/smt.php?id=ettvzhonghe
中天综合,http://38.6.158.97/smt.php?id=ctizhonghe
八大综合,http://38.6.158.97/smt.php?id=badazhonghe
八大戏剧,http://38.6.158.97/smt.php?id=badadrama
八大第一,http://38.6.158.97/smt.php?id=badafirst
八大第一,http://38.6.158.97/smt.php?id=badafirst
小太阳,http://38.6.158.97/smt.php?id=Xiaotaiyang
靖天卡通,http://38.6.158.97/smt.php?id=jingtiancartoon_twn
靖天国际,http://38.6.158.97/smt.php?id=jingtianintl_twn
TVBS News,http://38.6.158.97/smt.php?id=tvbs_n
TVBS,http://38.6.158.97/smt.php?id=tvbs
EYETV戏剧,http://38.6.158.97/smt.php?id=eyetvxiju_twn
EYETV旅游,http://38.6.158.97/smt.php?id=eyetvtravel_twn
TVBS欢乐,http://38.6.158.97/smt.php?id=tvbshuanle_twn
Viu6,http://38.6.158.97/smt.php?id=viusix_twn
国家地理,http://38.6.158.97/smt.php?id=natgeohd_twn
野生动物,http://38.6.158.97/smt.php?id=natgeowild_twn
Momo TV,http://38.6.158.97/smt.php?id=momo1_twn
亚洲旅游,http://38.6.158.97/smt.php?id=asiatravel_twn
AXNTaiwan,http://38.6.158.97/smt.php?id=axn_twn
动物星球1,http://38.6.158.97/smt.php?id=animalplanet_twn
CINEMAX,http://38.6.158.97/smt.php?id=cinemax_twn
CNBC,http://38.6.158.97/smt.php?id=cnbc_twn
DiscoveryAsia,http://38.6.158.97/smt.php?id=discoverytwn_twn
DiscoveryHD,http://38.6.158.97/smt.php?id=discoveryhd_twn
DiscoveryTurbo,http://38.6.158.97/smt.php?id=discoveryturbo_twn
BBCEarthHD,http://38.6.158.97/smt.php?id=bbcearth_twn
BBCWorldNews,http://38.6.158.97/smt.php?id=bbcnews_twn
BloombergNews,http://38.6.158.97/smt.php?id=bloomberg_twn
CBSHD,http://38.6.158.97/smt.php?id=cbshd_glo
CBSNHD,http://38.6.158.97/smt.php?id=cbsn_glo
ABCNews,http://38.6.158.97/smt.php?id=abcnews_glo
BabyTV,http://38.6.158.97/smt.php?id=babytv_twn
CBSNews,http://38.6.158.97/smt.php?id=cbsn_glo
CNN,http://38.6.158.97/smt.php?id=cnn_twn
DiscoveryAsia,http://38.6.158.97/smt.php?id=discoverytwn_twn
ELEVEN体育1,http://38.6.158.97/smt.php?id=golfchannel_twn
EYETV戏剧,http://38.6.158.97/smt.php?id=eyetvxiju_twn
FoxNews,http://38.6.158.97/smt.php?id=foxnews_twn
GOODTV真理,http://38.6.158.97/smt.php?id=good2_twn
HBO家庭,http://38.6.158.97/smt.php?id=fyi_twn
RTHK32,http://38.6.158.97/smt.php?id=rhk32_twn
TVBS新闻,http://38.6.158.97/smt.php?id=tvbs_n
TVBS欢乐,http://38.6.158.97/smt.php?id=tvbshuanle_twn
WWE,http://38.6.158.97/smt.php?id=wwe_twn
三立台湾,http://38.6.158.97/smt.php?id=sanlitaiwan
三立戏剧,http://38.6.158.97/smt.php?id=sanlixiju_twn
三立综合,http://38.6.158.97/smt.php?id=sanlizhonghe
中天亚洲,http://38.6.158.97/smt.php?id=ctiasia_twn
中天娱乐,http://38.6.158.97/smt.php?id=ctient
中视新闻,http://38.6.158.97/smt.php?id=zhongshinews_twn
中视新闻,http://38.6.158.97/smt.php?id=zhongshinews_twn
中视经典,http://38.6.158.97/smt.php?id=zhongshi_twn
亚洲旅游,http://38.6.158.97/smt.php?id=asiatravel_twn
八大戏剧,http://38.6.158.97/smt.php?id=badadrama
八大第一,http://38.6.158.97/smt.php?id=badafirst
八大综合,http://38.6.158.97/smt.php?id=badazhonghe
公视,http://38.6.158.97/smt.php?id=ctv_taiwan
动物星球,http://38.6.158.97/smt.php?id=animalplanet_twn
博斯网球,http://38.6.158.97/smt.php?id=bositennis_twn
博斯运动2,http://38.6.158.97/smt.php?id=bosisport2_twn
博斯高球1,http://38.6.158.97/smt.php?id=bosigolf1_twn
博斯高球1,http://38.6.158.97/smt.php?id=bosigolf1_twn
好莱坞电影,http://38.6.158.97/smt.php?id=hollywoodmovies_twn
爱尔达体育1,http://38.6.158.97/smt.php?id=eltasport2_twn
爱尔达体育2,http://38.6.158.97/smt.php?id=eltasport2_twn
探索亚洲,http://38.6.158.97/smt.php?id=discoverytwn_twn
探索动力,http://38.6.158.97/smt.php?id=discoveryturbo_twn
星卫电影,http://38.6.158.97/smt.php?id=xingwei_movie
时尚,http://38.6.158.97/smt.php?id=fashiontv_twn
东森财经,http://38.6.158.97/smt.php?id=ettvcaijing_twn
东森超视,http://38.6.158.97/smt.php?id=ettvsuper
民视新闻,http://38.6.158.97/smt.php?id=ftvnew_taiwan
美亚电影,http://38.6.158.97/smt.php?id=meiyamovie_twn
靖天卡通,http://38.6.158.97/smt.php?id=jingtiancartoon_twn
非凡新闻,http://38.6.158.97/smt.php?id=feifannews_twn
龙华戏剧,http://38.6.158.97/smt.php?id=lunghuaxiju_twn
Awani,http://38.6.158.97/smt.php?id=Awani
BBC,http://38.6.158.97/smt.php?id=bbc1_antik
BBC1,http://38.6.158.97/smt.php?id=bbc1_antik
BBC2,http://38.6.158.97/smt.php?id=bbc2_antik
BBC WORLD NEWS,http://38.6.158.97/smt.php?id=bbcnews_twn
BTSports4,http://38.6.158.97/smt.php?id=btespn
CNA亚洲新闻,http://38.6.158.97/smt.php?id=cna
Euronews,http://38.6.158.97/smt.php?id=euronews_antik
TLC旅游生活,http://38.6.158.97/smt.php?id=tlc_twn
新加坡8,http://38.6.158.97/smt.php?id=TV8
翡翠,http://38.6.158.97/smt.php?id=jade_twn
翡翠,http://38.6.158.97/smt.php?id=Wlt

Smartv2,#genre#
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
无线财经资讯,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
VIUTV1,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
龙华戏剧,http://php.jdshipin.com:8880/smt.php?id=lunghuaxiju_twn
龙华偶像,http://php.jdshipin.com:8880/smt.php?id=lunghuaidol_twn
龙华卡通,http://php.jdshipin.com:8880/smt.php?id=jingtiancartoon_twn
非凡新闻,http://php.jdshipin.com:8880/smt.php?id=feifannews_twn
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
Arirang,http://php.jdshipin.com:8880/smt.php?id=arirang_twn
好莱坞电影,http://php.jdshipin.com:8880/smt.php?id=hollywoodmovies_twn
爱尔达体育2,http://php.jdshipin.com:8880/smt.php?id=eltasport2_twn
爱尔达体育1,http://php.jdshipin.com:8880/smt.php?id=eltasport_twn
民视新闻,http://php.jdshipin.com:8880/smt.php?id=ftvnew_taiwan
民视台湾,http://php.jdshipin.com:8880/smt.php?id=ftvtaiwan_twn
民视,http://php.jdshipin.com:8880/smt.php?id=ftvhd_taiwan
年代新闻,http://php.jdshipin.com:8880/smt.php?id=niandainews_twn
大爱1,http://php.jdshipin.com:8880/smt.php?id=daai_twn
博斯高球2,http://php.jdshipin.com:8880/smt.php?id=bosigolf2_twn
博斯运动2,http://php.jdshipin.com:8880/smt.php?id=bosisport2_twn
博斯运动1,http://php.jdshipin.com:8880/smt.php?id=bosisport1_twn
博斯网球,http://php.jdshipin.com:8880/smt.php?id=bositennis_twn
华视,http://php.jdshipin.com:8880/smt.php?id=ctshd_twn
公视,http://php.jdshipin.com:8880/smt.php?id=ctv_taiwan
八大综合,http://php.jdshipin.com:8880/smt.php?id=badazhonghe
中视新闻,http://php.jdshipin.com:8880/smt.php?id=zhongshinews_twn
中视,http://php.jdshipin.com:8880/smt.php?id=zhongshihd_twn
中天娱乐,http://php.jdshipin.com:8880/smt.php?id=ctient
中天亚洲,http://php.jdshipin.com:8880/smt.php?id=ctiasia_twn
东森超视,http://php.jdshipin.com:8880/smt.php?id=ettvsuper
东森戏剧,http://php.jdshipin.com:8880/smt.php?id=ettvdrama
三立综合,http://php.jdshipin.com:8880/smt.php?id=sanlizhonghe
三立戏剧,http://php.jdshipin.com:8880/smt.php?id=sanlixiju_twn
东森电影,http://php.jdshipin.com:8880/smt.php?id=ettvmovie
东森综合,http://php.jdshipin.com:8880/smt.php?id=ettvzhonghe
中天综合,http://php.jdshipin.com:8880/smt.php?id=ctizhonghe
八大综合,http://php.jdshipin.com:8880/smt.php?id=badazhonghe
八大戏剧,http://php.jdshipin.com:8880/smt.php?id=badadrama
八大第一,http://php.jdshipin.com:8880/smt.php?id=badafirst
小太阳,http://php.jdshipin.com:8880/smt.php?id=Xiaotaiyang
靖天卡通,http://php.jdshipin.com:8880/smt.php?id=jingtiancartoon_twn
靖天国际,http://php.jdshipin.com:8880/smt.php?id=jingtianintl_twn
TVBS News,http://php.jdshipin.com:8880/smt.php?id=tvbs_n
TVBS,http://php.jdshipin.com:8880/smt.php?id=tvbs
EYETV戏剧,http://php.jdshipin.com:8880/smt.php?id=eyetvxiju_twn
EYETV旅游,http://php.jdshipin.com:8880/smt.php?id=eyetvtravel_twn
TVBS欢乐,http://php.jdshipin.com:8880/smt.php?id=tvbshuanle_twn
Zee TV HD,http://php.jdshipin.com:8880/smt.php?id=Zeetvhd
Warner TV,http://php.jdshipin.com:8880/smt.php?id=WarnerTV
Viu6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
Vasantham,http://php.jdshipin.com:8880/smt.php?id=Vasantham
TvN,http://php.jdshipin.com:8880/smt.php?id=TVN
True Premium 2 HD,http://php.jdshipin.com:8880/smt.php?id=truepre2_pat
True Premium 1 HD,http://php.jdshipin.com:8880/smt.php?id=truepre1_pat
Transtv,http://php.jdshipin.com:8880/smt.php?id=Transtv
Trans 7,http://php.jdshipin.com:8880/smt.php?id=Trans7_eko
Tnn24,http://php.jdshipin.com:8880/smt.php?id=tnn24_pat
Thrill,http://php.jdshipin.com:8880/smt.php?id=Thrill
Tawaf TV,http://php.jdshipin.com:8880/smt.php?id=TawafTV
TVRI National,http://php.jdshipin.com:8880/smt.php?id=TVRI
TVMU,http://php.jdshipin.com:8880/smt.php?id=TVMU_eko
TV9,http://php.jdshipin.com:8880/smt.php?id=TV9
TV9 Indonesia,http://php.jdshipin.com:8880/smt.php?id=TV9_eko
TV8,http://php.jdshipin.com:8880/smt.php?id=TV8
TV3,http://php.jdshipin.com:8880/smt.php?id=TV3
TV3 backup,http://php.jdshipin.com:8880/smt.php?id=TV3_backup
TV2,http://php.jdshipin.com:8880/smt.php?id=TV2
TV1,http://php.jdshipin.com:8880/smt.php?id=TV1
TPTV,http://php.jdshipin.com:8880/smt.php?id=tptv_pat
TLC,http://php.jdshipin.com:8880/smt.php?id=Tlc
Suria,http://php.jdshipin.com:8880/smt.php?id=Suria
体育3,http://php.jdshipin.com:8880/smt.php?id=Assp3
体育2,http://php.jdshipin.com:8880/smt.php?id=Assp2
Sunnah HD,http://php.jdshipin.com:8880/smt.php?id=sunnah_mido
Sun Music,http://php.jdshipin.com:8880/smt.php?id=sunmusic_raj
Star Vijay,http://php.jdshipin.com:8880/smt.php?id=Starvijay
Star Vijay India,http://php.jdshipin.com:8880/smt.php?id=starvijay_raj
Sony Six HD,http://php.jdshipin.com:8880/smt.php?id=sonysix_raj
Sony HD,http://php.jdshipin.com:8880/smt.php?id=SetOne
Skynews,http://php.jdshipin.com:8880/smt.php?id=skynews_antik
SCTV,http://php.jdshipin.com:8880/smt.php?id=Sctv
SCM,http://php.jdshipin.com:8880/smt.php?id=Weishimovie
RTM Sports HD,http://php.jdshipin.com:8880/smt.php?id=Rtmsport
RCTI,http://php.jdshipin.com:8880/smt.php?id=Rcti
Quran HD,http://php.jdshipin.com:8880/smt.php?id=quran_mido
Prima,http://php.jdshipin.com:8880/smt.php?id=Prima
Pick TV,http://php.jdshipin.com:8880/smt.php?id=picktv_antik
PPTV Thailand1,http://php.jdshipin.com:8880/smt.php?id=pptv_pat
One,http://php.jdshipin.com:8880/smt.php?id=One
Oasis,http://php.jdshipin.com:8880/smt.php?id=Oasis
Nickelodeon,http://php.jdshipin.com:8880/smt.php?id=Nickelodeon
Nick Jr,http://php.jdshipin.com:8880/smt.php?id=Nickjr
News 18 Tamil,http://php.jdshipin.com:8880/smt.php?id=news18tamil_raj
New,http://php.jdshipin.com:8880/smt.php?id=new_pat
Net TV,http://php.jdshipin.com:8880/smt.php?id=NetTV
Nation,http://php.jdshipin.com:8880/smt.php?id=nation_pat
国家地理,http://php.jdshipin.com:8880/smt.php?id=natgeohd_twn
地理野生动物,http://php.jdshipin.com:8880/smt.php?id=natgeowildtamil_raj
野生动物,http://php.jdshipin.com:8880/smt.php?id=natgeowild_twn
地理野生动物,http://php.jdshipin.com:8880/smt.php?id=Natgeowild
NatGeo Tamil,http://php.jdshipin.com:8880/smt.php?id=natgeotamil_raj
国家地理,http://php.jdshipin.com:8880/smt.php?id=Natgeo
More4,http://php.jdshipin.com:8880/smt.php?id=more4_antik
Momo TV,http://php.jdshipin.com:8880/smt.php?id=momo1_twn
MiaoMi,http://php.jdshipin.com:8880/smt.php?id=MiaoMi
Metro TV,http://php.jdshipin.com:8880/smt.php?id=metrotv_eko
Makkal TV,http://php.jdshipin.com:8880/smt.php?id=Makkaltv
AXNTaiwan,http://php.jdshipin.com:8880/smt.php?id=axn_twn
动物星球,http://php.jdshipin.com:8880/smt.php?id=AnimalPlanet
动物星球1,http://php.jdshipin.com:8880/smt.php?id=animalplanet_twn
Asianet,http://php.jdshipin.com:8880/smt.php?id=asianet_raj
Awani,http://php.jdshipin.com:8880/smt.php?id=Awani
AxnHD,http://php.jdshipin.com:8880/smt.php?id=Axn
Cinemax,http://php.jdshipin.com:8880/smt.php?id=cinemax_twn
CNBC,http://php.jdshipin.com:8880/smt.php?id=cnbc_twn
CelestialMoviesHD,http://php.jdshipin.com:8880/smt.php?id=Celestialindo
Channel3Thailand,http://php.jdshipin.com:8880/smt.php?id=ch3_pat
DiscoveryAsia,http://php.jdshipin.com:8880/smt.php?id=discoverytwn_twn
DiscoveryHD,http://php.jdshipin.com:8880/smt.php?id=discoveryhd_twn
DiscoveryKidsTamil,http://php.jdshipin.com:8880/smt.php?id=discoverykidtamil_raj
DiscoveryTurbo,http://php.jdshipin.com:8880/smt.php?id=discoveryturbo_twn
DiscoveryWorldTamil,http://php.jdshipin.com:8880/smt.php?id=discoveryworldtam_raj
BBC1,http://php.jdshipin.com:8880/smt.php?id=bbc1_antik
BBC2,http://php.jdshipin.com:8880/smt.php?id=bbc2_antik
BBCEarthHD,http://php.jdshipin.com:8880/smt.php?id=bbcearth_twn
BBCEarthTamil,http://php.jdshipin.com:8880/smt.php?id=bbcearthtam_raj
BBCWorldNews,http://php.jdshipin.com:8880/smt.php?id=bbcnews_twn
BTESPN,http://php.jdshipin.com:8880/smt.php?id=btespn
BTSports1,http://php.jdshipin.com:8880/smt.php?id=beeone
BTSports3,http://php.jdshipin.com:8880/smt.php?id=beethree
BloombergNews,http://php.jdshipin.com:8880/smt.php?id=bloomberg_twn
Boomerang,http://php.jdshipin.com:8880/smt.php?id=Boomerang
CBBC,http://php.jdshipin.com:8880/smt.php?id=cbbc_antik
CBSHD,http://php.jdshipin.com:8880/smt.php?id=cbshd_glo
CBSNHD,http://php.jdshipin.com:8880/smt.php?id=cbsn_glo
Muslim TV,http://php.jdshipin.com:8880/smt.php?id=MuslimTV
itv1,http://php.jdshipin.com:8880/smt.php?id=itv1_antik
tvNMovie,http://php.jdshipin.com:8880/smt.php?id=Tvnmovie
TVN,http://php.jdshipin.com:8880/smt.php?id=TVN
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线财经资讯,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
民视第一,http://php.jdshipin.com:8880/smt.php?id=lunghuajingdian_twn
龙华偶像,http://php.jdshipin.com:8880/smt.php?id=lunghuaidol_twn
龙华卡通,http://php.jdshipin.com:8880/smt.php?id=jingtiancartoon_twn
非凡新闻,http://php.jdshipin.com:8880/smt.php?id=feifannews_twn
美食星球,http://php.jdshipin.com:8880/smt.php?id=foodplanet_twn
Arirang,http://php.jdshipin.com:8880/smt.php?id=arirang_twn
爱尔达体育2,http://php.jdshipin.com:8880/smt.php?id=eltasport2_twn
爱尔达体育1,http://php.jdshipin.com:8880/smt.php?id=eltasport_twn
民视新闻,http://php.jdshipin.com:8880/smt.php?id=ftvnew_taiwan
民视台湾,http://php.jdshipin.com:8880/smt.php?id=ftvtaiwan_twn
